Date,Store,Who,Generic,Cost,Item,Monthly Generic Sort,Annual Generic Sort,Year,Month,Y/M
5-May,Costco,T,Produce,4.99,Blueberries,2024-05-Produce,2024-Produce,2024,5,2024-05
6-May,Bay View,B,Groceries,8.99,Bread,2024-05-Groceries,2024-Groceries,2024,5,2024-05
6-May,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-05-Produce,2024-Produce,2024,5,2024-05
6-May,Bay View,T,Produce,1.98,Green Onions,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,T,Beverages,18.98,Grapefruit Juice,2024-05-Beverages,2024-Beverages,2024,5,2024-05
10-May,Hag,T,Canned Soup,29.94,Amys Lentil Kale,2024-05-Canned Soup,2024-Canned Soup,2024,5,2024-05
10-May,Hag,C,Dairy,6.79,Butter,2024-05-Dairy,2024-Dairy,2024,5,2024-05
10-May,Hag,C,Dairy,2.79,Milk,2024-05-Dairy,2024-Dairy,2024,5,2024-05
10-May,Hag,B,Groceries,15.98,Mac & Cheese,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,C,Groceries,8.99,Cereal,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,B,Groceries,8.98,Spinach Souffle,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,C,Groceries,7.99,Chicken Stock,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,C,Groceries,6.49,Cereal,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,C,Groceries,5.49,Salad Dressing,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,C,Groceries,4.99,Tomato Soup,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,C,Groceries,4.99,French Country Soup,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,C,Groceries,4.99,Mushroom Soup,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,C,Groceries,4.58,Garbonzo Beans,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,B,Groceries,4.49,Chocolate,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,C,Groceries,3.49,Yeast,2024-05-Groceries,2024-Groceries,2024,5,2024-05
10-May,Hag,C,Meat,13.67,Beef Steak,2024-05-Meat,2024-Meat,2024,5,2024-05
10-May,Hag,T,Produce,6.99,Organic Girl Spinich,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,T,Produce,6.08,Celery,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,C,Produce,4.08,Apples,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,C,Produce,3.72,Potatoes,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,T,Produce,3.49,Carrots Bulk,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,C,Produce,3.2,Onions,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,T,Produce,3,Avacado,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,C,Produce,3,Lemon,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,C,Produce,2.69,Mushrooms,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,T,Produce,2.5,Corn,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,T,Produce,2,Red Bell Pepper,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,C,Produce,1.69,Cilantro,2024-05-Produce,2024-Produce,2024,5,2024-05
10-May,Hag,C,Produce,1.67,Green Bell Pepper,2024-05-Produce,2024-Produce,2024,5,2024-05
12-May,Bay View,B,Groceries,10.59,Bread,2024-05-Groceries,2024-Groceries,2024,5,2024-05
12-May,Bay View,T,Produce,5.99,Cherry Tomatoes,2024-05-Produce,2024-Produce,2024,5,2024-05
12-May,Bay View,T,Produce,1.99,Avacado,2024-05-Produce,2024-Produce,2024,5,2024-05
15-May,Hag,T,Beverages,9.49,Grapefruit Juice,2024-05-Beverages,2024-Beverages,2024,5,2024-05
15-May,Hag,T,Canned Soup,19.98,Amys Lentil Kale,2024-05-Canned Soup,2024-Canned Soup,2024,5,2024-05
15-May,Hag,T,Groceries,7.99,Pumkin Seeds,2024-05-Groceries,2024-Groceries,2024,5,2024-05
15-May,Hag,B,Groceries,7.58,Mac & Cheese,2024-05-Groceries,2024-Groceries,2024,5,2024-05
15-May,Hag,B,Groceries,7.58,Spinach Souffle,2024-05-Groceries,2024-Groceries,2024,5,2024-05
15-May,Hag,C,Groceries,6.27,Pasta Salad,2024-05-Groceries,2024-Groceries,2024,5,2024-05
15-May,Hag,T,Groceries,5.99,Sunflower Seeds,2024-05-Groceries,2024-Groceries,2024,5,2024-05
15-May,Hag,C,Groceries,5.19,Pasta Salad,2024-05-Groceries,2024-Groceries,2024,5,2024-05
15-May,Target,T,Groceries,45.98,Cliff Bars,2024-05-Groceries,2024-Groceries,2024,5,2024-05
15-May,Target,C,Groceries,4.29,Hamberger Buns,2024-05-Groceries,2024-Groceries,2024,5,2024-05
15-May,Bay View,C,Meat,6.99,Meat Loaf,2024-05-Meat,2024-Meat,2024,5,2024-05
15-May,Target,C,Meat,5.99,Bacon,2024-05-Meat,2024-Meat,2024,5,2024-05
15-May,Target,C,Meat,4.54,Hamberger,2024-05-Meat,2024-Meat,2024,5,2024-05
15-May,Bay View,T,Produce,3.98,Avacado,2024-05-Produce,2024-Produce,2024,5,2024-05
15-May,Bay View,B,Produce,1.96,Garlic,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,C,Beverages,9.49,Orange Juice,2024-05-Beverages,2024-Beverages,2024,5,2024-05
20-May,Hag,T,Beverages,9.49,Grapefruit Juice,2024-05-Beverages,2024-Beverages,2024,5,2024-05
20-May,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-05-Canned Soup,2024-Canned Soup,2024,5,2024-05
20-May,Hag,C,Dairy,5.99,Eggs,2024-05-Dairy,2024-Dairy,2024,5,2024-05
20-May,Hag,C,Dairy,5.29,Butter,2024-05-Dairy,2024-Dairy,2024,5,2024-05
20-May,Hag,C,Dairy,5.29,Cottage Cheese,2024-05-Dairy,2024-Dairy,2024,5,2024-05
20-May,Hag,C,Dairy,3.5,Cream Cheese,2024-05-Dairy,2024-Dairy,2024,5,2024-05
20-May,Hag,C,Dairy,2.79,Milk,2024-05-Dairy,2024-Dairy,2024,5,2024-05
20-May,Hag,C,Groceries,10.79,Pickles,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Groceries,9.98,Spaghetti Sauce,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Groceries,8.99,Mixed Nuts,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Groceries,7.99,Cinnamon Roles,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Groceries,6.98,Pasta,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Groceries,4.99,Hummus,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Groceries,4.69,Tortillas,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Groceries,4.49,Chocolate,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Groceries,3.99,Pasta,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Groceries,3.99,Pasta,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Groceries,3.99,Saurkraut,2024-05-Groceries,2024-Groceries,2024,5,2024-05
20-May,Hag,C,Meat,11.98,Sausage,2024-05-Meat,2024-Meat,2024,5,2024-05
20-May,Hag,T,Produce,9.98,Organic Girl Spinich,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,C,Produce,5.15,Tomatoes on the Vine,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,B,Produce,4.63,Broccoli,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,B,Produce,4.54,Red Onion,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,C,Produce,4.13,Green Beans,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,T,Produce,4,Red Bell Pepper,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,T,Produce,4,Avacado,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,C,Produce,3.34,Green Bell Pepper,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,C,Produce,2.5,Spinach Bunch,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,B,Produce,2.5,Garlic,2024-05-Produce,2024-Produce,2024,5,2024-05
20-May,Hag,T,Produce,1.69,Green Onions,2024-05-Produce,2024-Produce,2024,5,2024-05
23-May,Costco,C,Groceries,14.99,Truffle Oil,2024-05-Groceries,2024-Groceries,2024,5,2024-05
23-May,Costco,B,Groceries,13.99,Olive Oil,2024-05-Groceries,2024-Groceries,2024,5,2024-05
23-May,Costco,C,Groceries,12.49,Mixed Nuts,2024-05-Groceries,2024-Groceries,2024,5,2024-05
23-May,Costco,C,Groceries,5.49,Salsa,2024-05-Groceries,2024-Groceries,2024,5,2024-05
23-May,Costco,C,Meat,59.98,Salmon,2024-05-Meat,2024-Meat,2024,5,2024-05
23-May,Costco,C,Meat,39.99,???,2024-05-Meat,2024-Meat,2024,5,2024-05
23-May,Costco,C,Meat,33.58,Scallops,2024-05-Meat,2024-Meat,2024,5,2024-05
23-May,Costco,C,Meat,21.87,Rockfish,2024-05-Meat,2024-Meat,2024,5,2024-05
23-May,Costco,C,Meat,14.99,Meat Balls,2024-05-Meat,2024-Meat,2024,5,2024-05
23-May,Costco,C,Meat,12.47,Shrimp Coctail,2024-05-Meat,2024-Meat,2024,5,2024-05
23-May,Costco,C,Meat,9.99,Bao,2024-05-Meat,2024-Meat,2024,5,2024-05
23-May,Costco,C,Meat,9.99,Sausage,2024-05-Meat,2024-Meat,2024,5,2024-05
23-May,Costco,C,Meat,4.99,Chicken,2024-05-Meat,2024-Meat,2024,5,2024-05
23-May,Costco,T,Produce,35.96,Blueberries,2024-05-Produce,2024-Produce,2024,5,2024-05
27-May,Hag,T,Beverages,9.79,Grapefruit Juice,2024-05-Beverages,2024-Beverages,2024,5,2024-05
27-May,Hag,T,Canned Soup,29.94,Amys Lentil Kale,2024-05-Canned Soup,2024-Canned Soup,2024,5,2024-05
27-May,Hag,T,Groceries,7.99,Pumkin Seeds,2024-05-Groceries,2024-Groceries,2024,5,2024-05
27-May,Hag,T,Groceries,4.99,Sunflower Seeds,2024-05-Groceries,2024-Groceries,2024,5,2024-05
27-May,Hag,C,Groceries,2.69,Tortilla Chips,2024-05-Groceries,2024-Groceries,2024,5,2024-05
27-May,Hag,C,Groceries,2.59,Guacamoli Dip Powder,2024-05-Groceries,2024-Groceries,2024,5,2024-05
27-May,Hag,B,Produce,8,Avacado,2024-05-Produce,2024-Produce,2024,5,2024-05
27-May,Hag,T,Produce,7.99,Cherry Tomatoes,2024-05-Produce,2024-Produce,2024,5,2024-05
27-May,Hag,T,Produce,6.99,Organic Girl Spinich,2024-05-Produce,2024-Produce,2024,5,2024-05
27-May,Hag,B,Produce,3.95,Asparagus,2024-05-Produce,2024-Produce,2024,5,2024-05
27-May,Hag,B,Produce,3.49,Carrots Bulk,2024-05-Produce,2024-Produce,2024,5,2024-05
27-May,Hag,T,Produce,2.79,Red Bell Pepper,2024-05-Produce,2024-Produce,2024,5,2024-05
27-May,Hag,T,Produce,2,Corn,2024-05-Produce,2024-Produce,2024,5,2024-05
27-May,Hag,T,Produce,1.69,Green Onions,2024-05-Produce,2024-Produce,2024,5,2024-05
31-May,Bay View,C,Dairy,3.19,Milk,2024-05-Dairy,2024-Dairy,2024,5,2024-05
31-May,Bay View,C,Groceries,8.99,Scones,2024-05-Groceries,2024-Groceries,2024,5,2024-05
31-May,Bay View,C,Meat,12.86,Meat Loaf,2024-05-Meat,2024-Meat,2024,5,2024-05
31-May,Bay View,T,Produce,5.98,Avacado,2024-05-Produce,2024-Produce,2024,5,2024-05
2-Jun,Hag,C,Beverages,9.79,Orange Juice,2024-06-Beverages,2024-Beverages,2024,6,2024-06
2-Jun,Hag,T,Beverages,19.58,Grapefruit Juice,2024-06-Beverages,2024-Beverages,2024,6,2024-06
2-Jun,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-06-Canned Soup,2024-Canned Soup,2024,6,2024-06
2-Jun,Hag,C,Groceries,1.5,Pasta,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Hag,C,Groceries,1.5,Pasta,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Hag,C,Groceries,11.98,Mustard,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Hag,C,Groceries,6.99,Spaghetti Sauce,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Hag,C,Groceries,6.99,Spaghetti Sauce,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Hag,C,Groceries,12.99,Spaghetti Sauce,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Hag,C,Groceries,7.49,Indian Sauce,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Hag,C,Groceries,7.49,Indian Sauce,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Hag,C,Groceries,7.49,Indian Sauce,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Target,T,Groceries,31.38,Cliff Bars,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Target,T,Groceries,22.99,Cliff Bars,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Target,C,Groceries,2,Potato Chips,2024-06-Groceries,2024-Groceries,2024,6,2024-06
2-Jun,Hag,C,Meat,5.49,Sausage,2024-06-Meat,2024-Meat,2024,6,2024-06
2-Jun,Hag,C,Meat,6.95,Hamberger,2024-06-Meat,2024-Meat,2024,6,2024-06
2-Jun,Hag,T,Produce,2.5,Green Onions,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,T,Produce,3.05,Celery,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,T,Produce,3,Corn,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,T,Produce,2.5,Red Bell Pepper,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,C,Produce,2.2,Onions,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,T,Produce,5,Avacado,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,B,Produce,2.5,Garlic,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,C,Produce,3.45,Potatoes,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,C,Produce,3,Lemon,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,C,Produce,5.35,Tomatoes on the Vine,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,C,Produce,3.03,Asparagus,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,T,Produce,6.99,Organic Girl Spinich,2024-06-Produce,2024-Produce,2024,6,2024-06
2-Jun,Hag,C,Produce,5.45,Oranges,2024-06-Produce,2024-Produce,2024,6,2024-06
6-Jun,Bay View,C,Dairy,3.19,Milk,2024-06-Dairy,2024-Dairy,2024,6,2024-06
6-Jun,Bay View,C,Groceries,6.99,Baguette,2024-06-Groceries,2024-Groceries,2024,6,2024-06
6-Jun,Bay View,T,Produce,2.99,Avacado,2024-06-Produce,2024-Produce,2024,6,2024-06
6-Jun,Bay View,C,Produce,3.51,Green Bell Pepper,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,T,Beverages,19.58,Grapefruit Juice,2024-06-Beverages,2024-Beverages,2024,6,2024-06
8-Jun,Hag,T,Canned Soup,29.95,Amys Lentil Kale,2024-06-Canned Soup,2024-Canned Soup,2024,6,2024-06
8-Jun,Hag,C,Dairy,2.79,Milk,2024-06-Dairy,2024-Dairy,2024,6,2024-06
8-Jun,Hag,C,Dairy,4.99,Sour Cream,2024-06-Dairy,2024-Dairy,2024,6,2024-06
8-Jun,Hag,C,Dairy,5.29,Cottage Cheese,2024-06-Dairy,2024-Dairy,2024,6,2024-06
8-Jun,Hag,C,Dairy,10.99,Swiss Cheese,2024-06-Dairy,2024-Dairy,2024,6,2024-06
8-Jun,Hag,C,Groceries,4.99,Potato Chips,2024-06-Groceries,2024-Groceries,2024,6,2024-06
8-Jun,Hag,C,Groceries,4.59,Potato Chips,2024-06-Groceries,2024-Groceries,2024,6,2024-06
8-Jun,Hag,C,Groceries,14.99,Decaf Coffee,2024-06-Groceries,2024-Groceries,2024,6,2024-06
8-Jun,Hag,C,Meat,8.99,Salami,2024-06-Meat,2024-Meat,2024,6,2024-06
8-Jun,Hag,C,Meat,10.07,Pastrami (Deli),2024-06-Meat,2024-Meat,2024,6,2024-06
8-Jun,Hag,B,Produce,4.48,Broccoli,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,T,Produce,2.5,Green Onions,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,T,Produce,4.72,Celery,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,C,Produce,5.29,Onions,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,C,Produce,4.75,Tomatoes on the Vine,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,C,Produce,1.69,Cilantro,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,T,Produce,5.99,Cherry Tomatoes,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,T,Produce,4,Avacado,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,T,Produce,3.49,Carrots Bulk,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,T,Produce,4.99,Cherry Tomatoes,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,C,Produce,5.99,Cantalope,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,T,Produce,6.99,Organic Girl Spinich,2024-06-Produce,2024-Produce,2024,6,2024-06
8-Jun,Hag,B,Produce,5.07,Asparagus,2024-06-Produce,2024-Produce,2024,6,2024-06
13-Jun,Costco,B,Dairy,10.59,Cheddar Cheese,2024-06-Dairy,2024-Dairy,2024,6,2024-06
13-Jun,Costco,C,Dairy,11.95,Gruyere Cheese,2024-06-Dairy,2024-Dairy,2024,6,2024-06
13-Jun,Costco,C,Dairy,17.26,Parmesan Cheese,2024-06-Dairy,2024-Dairy,2024,6,2024-06
13-Jun,Costco,C,Groceries,10.89,Pasta,2024-06-Groceries,2024-Groceries,2024,6,2024-06
13-Jun,Costco,C,Groceries,8.69,Indian Sauce,2024-06-Groceries,2024-Groceries,2024,6,2024-06
13-Jun,Costco,B,Groceries,55.98,Olive Oil,2024-06-Groceries,2024-Groceries,2024,6,2024-06
13-Jun,Costco,C,Meat,9.99,Okami Bao,2024-06-Meat,2024-Meat,2024,6,2024-06
13-Jun,Costco,C,Meat,14.59,Tika Misala,2024-06-Meat,2024-Meat,2024,6,2024-06
13-Jun,Costco,C,Meat,14.99,Meat Balls,2024-06-Meat,2024-Meat,2024,6,2024-06
13-Jun,Costco,C,Produce,8.99,Cantalope,2024-06-Produce,2024-Produce,2024,6,2024-06
13-Jun,Costco,T,Produce,25.96,Blueberries,2024-06-Produce,2024-Produce,2024,6,2024-06
16-Jun,Target,T,Beverages,8.58,Grapefruit Juice,2024-06-Beverages,2024-Beverages,2024,6,2024-06
16-Jun,Hag,T,Canned Soup,29.94,Amys Lentil Kale,2024-06-Canned Soup,2024-Canned Soup,2024,6,2024-06
16-Jun,Hag,T,Groceries,7.99,Pumkin Seeds,2024-06-Groceries,2024-Groceries,2024,6,2024-06
16-Jun,Hag,C,Groceries,549,Salad Dressing,2024-06-Groceries,2024-Groceries,2024,6,2024-06
16-Jun,Safeway,T,Groceries,39.98,Cliff Bars,2024-06-Groceries,2024-Groceries,2024,6,2024-06
16-Jun,Hag,C,Meat,21.98,Chicken,2024-06-Meat,2024-Meat,2024,6,2024-06
16-Jun,Hag,B,Produce,2.08,Broccoli,2024-06-Produce,2024-Produce,2024,6,2024-06
16-Jun,Hag,T,Produce,3.39,Celery,2024-06-Produce,2024-Produce,2024,6,2024-06
16-Jun,Hag,T,Produce,2,Corn,2024-06-Produce,2024-Produce,2024,6,2024-06
16-Jun,Hag,C,Produce,1.97,Onions,2024-06-Produce,2024-Produce,2024,6,2024-06
16-Jun,Hag,B,Produce,2.5,Garlic,2024-06-Produce,2024-Produce,2024,6,2024-06
16-Jun,Hag,C,Produce,3.34,Green Bell Pepper,2024-06-Produce,2024-Produce,2024,6,2024-06
16-Jun,Hag,T,Produce,4,Red Bell Pepper,2024-06-Produce,2024-Produce,2024,6,2024-06
16-Jun,Hag,B,Produce,3.35,Asparagus,2024-06-Produce,2024-Produce,2024,6,2024-06
16-Jun,Hag,T,Produce,4.99,Organic Girl Spinich,2024-06-Produce,2024-Produce,2024,6,2024-06
17-Jun,Bay View,T,Groceries,4.29,Salad Dressing,2024-06-Groceries,2024-Groceries,2024,6,2024-06
17-Jun,Bay View,C,Meat,5.27,Sausage,2024-06-Meat,2024-Meat,2024,6,2024-06
17-Jun,Bay View,C,Meat,2.24,Rockfish,2024-06-Meat,2024-Meat,2024,6,2024-06
17-Jun,Bay View,T,Produce,3.98,Avacado,2024-06-Produce,2024-Produce,2024,6,2024-06
18-Jun,Coop,T,Dairy,18.49,Cheddar Cheese,2024-06-Dairy,2024-Dairy,2024,6,2024-06
18-Jun,Coop,T,Groceries,6.49,Bread,2024-06-Groceries,2024-Groceries,2024,6,2024-06
18-Jun,Coop,T,Produce,2.89,Avacado,2024-06-Produce,2024-Produce,2024,6,2024-06
21-Jun,Hag,T,Beverages,4.99,Grapefruit Juice,2024-06-Beverages,2024-Beverages,2024,6,2024-06
21-Jun,Hag,T,Canned Soup,29.84,Amys Lentil Kale,2024-06-Canned Soup,2024-Canned Soup,2024,6,2024-06
21-Jun,Hag,C,Dairy,2.79,Milk,2024-06-Dairy,2024-Dairy,2024,6,2024-06
21-Jun,Hag,C,Dairy,6.79,Butter,2024-06-Dairy,2024-Dairy,2024,6,2024-06
21-Jun,Hag,C,Dairy,5.99,Milk,2024-06-Dairy,2024-Dairy,2024,6,2024-06
21-Jun,Hag,C,Groceries,8.49,Katchup,2024-06-Groceries,2024-Groceries,2024,6,2024-06
21-Jun,Hag,B,Groceries,4.49,Chocolate,2024-06-Groceries,2024-Groceries,2024,6,2024-06
21-Jun,Hag,C,Groceries,4.59,Potato Chips,2024-06-Groceries,2024-Groceries,2024,6,2024-06
21-Jun,Hag,C,Groceries,4.79,Relish,2024-06-Groceries,2024-Groceries,2024,6,2024-06
21-Jun,Hag,C,Groceries,10.79,Pickles,2024-06-Groceries,2024-Groceries,2024,6,2024-06
21-Jun,Hag,T,Groceries,4.99,Sunflower Seeds,2024-06-Groceries,2024-Groceries,2024,6,2024-06
21-Jun,Hag,C,Groceries,9.98,Hummus,2024-06-Groceries,2024-Groceries,2024,6,2024-06
21-Jun,Hag,C,Meat,12.02,Pork,2024-06-Meat,2024-Meat,2024,6,2024-06
21-Jun,Hag,C,Meat,10.99,Sausage,2024-06-Meat,2024-Meat,2024,6,2024-06
21-Jun,Hag,C,Meat,10.49,Sausage,2024-06-Meat,2024-Meat,2024,6,2024-06
21-Jun,Hag,B,Produce,3.36,Broccoli,2024-06-Produce,2024-Produce,2024,6,2024-06
21-Jun,Hag,T,Produce,3.38,Green Onions,2024-06-Produce,2024-Produce,2024,6,2024-06
21-Jun,Hag,B,Produce,4.54,Asparagus,2024-06-Produce,2024-Produce,2024,6,2024-06
21-Jun,Hag,C,Produce,2.5,Spinach Bunch,2024-06-Produce,2024-Produce,2024,6,2024-06
21-Jun,Hag,T,Produce,4,Avacado,2024-06-Produce,2024-Produce,2024,6,2024-06
21-Jun,Hag,C,Produce,3.12,Tomatoes on the Vine,2024-06-Produce,2024-Produce,2024,6,2024-06
21-Jun,Hag,T,Produce,3.49,Carrots Bulk,2024-06-Produce,2024-Produce,2024,6,2024-06
21-Jun,Hag,C,Produce,5.95,Apples,2024-06-Produce,2024-Produce,2024,6,2024-06
21-Jun,Hag,T,Produce,6.99,Organic Girl Spinich,2024-06-Produce,2024-Produce,2024,6,2024-06
24-Jun,Coop,C,Dairy,4.89,Cream Cheese,2024-06-Dairy,2024-Dairy,2024,6,2024-06
24-Jun,Coop,B,Groceries,7.79,Bread,2024-06-Groceries,2024-Groceries,2024,6,2024-06
25-Jun,Bay View,T,Beverages,5.49,Grapefruit Juice,2024-06-Beverages,2024-Beverages,2024,6,2024-06
28-Jun,Fred Meyer,T,Beverages,8.99,Perrier ,2024-06-Beverages,2024-Beverages,2024,6,2024-06
28-Jun,Fred Meyer,T,Canned Soup,30.32,Amys Lentil Kale,2024-06-Canned Soup,2024-Canned Soup,2024,6,2024-06
28-Jun,Bay View,C,Dairy,3.89,Cottage Cheese,2024-06-Dairy,2024-Dairy,2024,6,2024-06
28-Jun,Fred Meyer,C,Dairy,3.49,Whipping Cream,2024-06-Dairy,2024-Dairy,2024,6,2024-06
28-Jun,Costco,B,Groceries,24.99,Olive Oil,2024-06-Groceries,2024-Groceries,2024,6,2024-06
28-Jun,Costco,C,Groceries,7.99,Mustard,2024-06-Groceries,2024-Groceries,2024,6,2024-06
28-Jun,Fred Meyer,C,Groceries,5.99,Mayonaise,2024-06-Groceries,2024-Groceries,2024,6,2024-06
28-Jun,Fred Meyer,C,Groceries,5.59,Salsa,2024-06-Groceries,2024-Groceries,2024,6,2024-06
28-Jun,Fred Meyer,C,Groceries,4.99,Unknown,2024-06-Groceries,2024-Groceries,2024,6,2024-06
28-Jun,Fred Meyer,C,Groceries,3.5,Salad Dressing,2024-06-Groceries,2024-Groceries,2024,6,2024-06
28-Jun,Fred Meyer,T,Groceries,3.29,Salad Dressing,2024-06-Groceries,2024-Groceries,2024,6,2024-06
28-Jun,Fred Meyer,T,Groceries,26.76,Cliff Bars,2024-06-Groceries,2024-Groceries,2024,6,2024-06
28-Jun,Safeway,T,Groceries,47.98,Cliff Bars,2024-06-Groceries,2024-Groceries,2024,6,2024-06
28-Jun,Costco,C,Meat,14.99,Sausage,2024-06-Meat,2024-Meat,2024,6,2024-06
28-Jun,Costco,C,Meat,14.99,Tika Misala,2024-06-Meat,2024-Meat,2024,6,2024-06
28-Jun,Costco,C,Meat,35.98,Halibut,2024-06-Meat,2024-Meat,2024,6,2024-06
28-Jun,Costco,C,Meat,9.99,Canadian Bacon,2024-06-Meat,2024-Meat,2024,6,2024-06
28-Jun,Costco,T,Produce,23.96,Blueberries,2024-06-Produce,2024-Produce,2024,6,2024-06
28-Jun,Fred Meyer,B,Produce,2,Garlic,2024-06-Produce,2024-Produce,2024,6,2024-06
28-Jun,Fred Meyer,C,Produce,2.52,Potatoes,2024-06-Produce,2024-Produce,2024,6,2024-06
28-Jun,Fred Meyer,T,Produce,1.98,Green Onions,2024-06-Produce,2024-Produce,2024,6,2024-06
28-Jun,Fred Meyer,B,Produce,2.4,Corn,2024-06-Produce,2024-Produce,2024,6,2024-06
28-Jun,Safeway,T,Produce,5,Avacado,2024-06-Produce,2024-Produce,2024,6,2024-06
29-Jun,Hag,T,Beverages,19.58,Grapefruit Juice,2024-06-Beverages,2024-Beverages,2024,6,2024-06
